department,cgpa,aptitudeScore,communicationScore,internshipExperience,certifications,skillsCount,placed,package
AI-ML,7.74,92,65,1,3,7,1,10.92
MECH,7.77,83,66,1,1,3,1,8.82
AI-DS,8.45,73,77,0,1,2,1,7.88
IT,7.85,62,61,3,3,5,1,12.91
CSE,8.46,62,77,2,0,4,1,10.0
AI-ML,7.73,78,99,0,1,2,1,6.26
AI-ML,7.87,77,82,0,0,7,1,8.01
AI-ML,6.0,88,69,0,0,3,0,4.21
MECH,8.62,79,67,0,2,1,1,9.33
AI-DS,8.11,53,64,1,2,7,1,9.95
MECH,8.7,84,87,0,0,3,1,7.04
ECE,5.19,60,60,0,0,3,0,4.65
ECE,9.68,67,70,0,1,1,1,8.92
AI-DS,7.67,75,70,3,0,7,1,13.72
IT,8.8,95,62,1,0,1,1,10.6
MECH,6.86,100,49,0,0,4,1,5.18
CSE,8.35,79,74,0,0,6,1,8.04
AI-ML,6.85,69,69,3,2,5,1,12.4
AI-ML,7.24,78,77,1,0,4,1,6.42
AI-DS,9.52,82,61,0,0,1,1,7.78
IT,7.63,68,88,0,1,2,0,7.36
ECE,8.0,93,56,0,2,4,1,8.73
ECE,8.58,74,95,0,0,2,1,7.69
AI-ML,8.25,77,43,1,0,4,1,8.89
AI-DS,7.94,79,76,2,0,5,1,10.4
MECH,8.13,77,77,0,1,6,1,9.47
ECE,9.96,82,58,1,1,2,1,10.86
MECH,7.75,64,76,0,2,8,1,9.43
IT,7.98,65,89,1,3,6,1,11.41
ECE,8.75,58,40,1,2,4,1,12.16
ECE,8.79,77,77,0,1,6,1,10.03
EEE,8.87,81,40,0,1,9,1,9.21
ECE,8.37,77,55,1,0,1,1,7.5
CSE,6.77,92,94,0,4,4,1,8.49
AI-DS,9.27,71,61,0,0,1,1,7.67
AI-DS,6.77,80,52,1,0,4,0,7.06
MECH,8.07,58,67,3,1,5,1,14.3
IT,7.12,67,100,0,0,4,1,6.2
ECE,7.74,80,42,1,1,3,1,8.93
CSE,8.1,82,54,0,1,1,0,7.54
MECH,8.09,68,92,1,1,5,1,9.61
EEE,8.18,71,97,1,2,7,1,12.47
MECH,9.25,53,68,2,0,3,1,11.27
MECH,8.21,67,51,0,1,5,0,8.78
ECE,7.58,82,100,1,1,1,1,9.24
EEE,8.67,78,93,1,1,5,1,9.5
MECH,8.87,78,80,0,2,3,1,8.77
CSE,6.7,72,57,0,0,2,0,5.85
CSE,8.34,72,69,0,1,2,0,8.43
AI-DS,8.43,64,67,0,0,3,0,7.18
EEE,7.53,80,74,2,3,5,1,11.65
EEE,9.04,77,91,0,0,1,1,8.21
AI-DS,7.66,77,83,0,1,3,1,7.94
MECH,7.91,65,53,1,0,4,0,7.86
EEE,7.64,46,90,0,0,2,1,5.11
CSE,7.81,85,74,1,1,8,1,10.66
CSE,6.81,66,80,0,2,2,1,6.78
ECE,6.5,61,91,2,1,3,1,8.97
EEE,9.24,80,53,2,3,2,1,13.93
MECH,7.04,67,69,2,1,8,1,10.78
AI-DS,6.91,84,62,0,1,5,0,5.0
AI-DS,5.86,79,46,1,0,2,0,5.4
MECH,7.22,80,75,0,2,6,1,8.02
IT,6.61,55,100,0,0,4,1,5.21
AI-ML,9.28,86,42,0,2,5,1,9.21
ECE,8.71,75,69,1,3,3,1,9.8
AI-DS,7.18,67,79,0,3,3,1,7.21
EEE,9.83,73,71,1,1,5,1,12.71
ECE,8.68,50,68,0,1,3,0,9.23
EEE,7.51,76,50,0,2,8,0,9.86
IT,5.55,59,73,1,0,1,0,4.41
CSE,9.86,55,58,0,1,7,1,9.91
ECE,6.55,53,40,1,0,4,0,7.56
AI-DS,6.32,85,87,0,1,5,1,6.49
ECE,8.72,64,84,1,0,6,1,10.68
ECE,10.0,90,70,1,0,3,1,9.38
ECE,9.05,65,73,0,0,6,1,8.26
AI-ML,8.31,51,86,0,1,1,1,7.15
ECE,8.34,58,73,1,1,3,1,9.99
EEE,8.57,86,83,1,0,2,1,9.6
CSE,8.48,70,65,0,1,1,1,7.5
IT,8.05,65,89,0,0,4,1,7.43
MECH,7.89,73,74,2,1,5,1,11.54
ECE,7.74,78,72,1,1,5,1,10.04
AI-DS,7.12,85,50,0,1,4,0,6.9
ECE,7.55,89,74,0,1,3,0,6.91
AI-DS,6.28,67,57,0,0,5,0,5.12
EEE,7.71,56,60,1,2,4,1,9.82
AI-DS,6.91,67,57,0,1,6,0,7.38
MECH,6.81,75,54,3,1,6,1,12.48
CSE,7.96,60,100,0,1,4,1,7.96
AI-DS,9.05,60,89,0,0,2,1,8.84
AI-DS,8.63,76,98,1,1,3,1,10.16
CSE,6.39,71,51,2,1,3,0,8.54
MECH,6.91,72,71,1,0,3,0,8.0
ECE,8.65,62,50,0,0,5,1,7.08
AI-DS,6.92,69,59,1,0,5,1,7.03
CSE,7.6,60,56,1,3,4,0,10.49
EEE,8.3,82,88,0,1,4,1,8.47
CSE,6.93,84,64,0,0,4,1,4.82
EEE,7.89,49,86,0,0,3,1,6.37
MECH,6.6,60,79,0,1,2,0,4.93
ECE,7.26,54,100,2,2,1,1,9.72
CSE,8.09,64,47,0,0,3,0,7.66
IT,6.37,70,88,2,0,5,1,9.6
IT,8.2,54,87,1,2,3,1,10.02
AI-ML,7.78,60,55,1,0,4,0,8.2
AI-DS,8.3,59,85,1,0,5,1,8.48
MECH,8.0,74,75,0,3,5,1,10.34
CSE,9.03,72,66,0,1,2,1,8.81
IT,7.91,63,57,0,0,6,1,7.03
AI-DS,7.41,74,59,1,0,6,1,9.37
IT,7.91,65,100,0,0,2,1,6.34
CSE,8.29,68,70,1,0,2,1,8.42
EEE,7.84,92,81,0,2,6,1,9.06
CSE,7.84,88,58,0,1,4,1,6.91
AI-ML,7.17,56,58,0,1,1,0,5.53
CSE,7.2,81,86,2,3,1,1,10.74
CSE,6.54,81,49,1,1,4,0,7.35
AI-ML,9.37,58,63,0,0,2,0,8.68
MECH,6.68,81,70,1,1,3,1,9.11
CSE,7.18,90,71,0,3,4,1,7.31
AI-ML,7.15,58,67,3,2,7,1,12.25
AI-DS,8.61,60,75,1,0,3,1,7.73
EEE,7.53,84,80,0,1,6,1,7.62
EEE,8.92,75,81,1,1,7,1,10.98
CSE,7.19,78,55,0,3,7,0,9.0
MECH,8.05,76,65,2,0,5,0,11.17
MECH,7.05,76,87,0,1,1,1,4.38
AI-DS,9.73,56,83,1,2,5,1,11.02
CSE,6.73,84,49,0,1,6,0,7.01
EEE,8.08,86,75,1,1,4,1,9.7
MECH,8.37,69,40,1,0,7,1,9.9
CSE,8.17,71,70,1,0,6,1,8.38
IT,7.63,53,98,1,0,5,1,9.14
MECH,7.68,78,55,2,3,6,1,13.74
AI-ML,7.84,78,57,0,0,5,1,7.43
IT,7.67,71,81,0,1,1,0,5.72
MECH,8.67,85,46,0,1,3,1,8.24
EEE,9.79,67,60,3,0,6,1,14.15
ECE,7.3,78,78,0,1,2,0,7.1
IT,6.57,59,60,1,1,4,0,7.85
AI-DS,7.72,71,66,1,2,2,1,7.75
AI-DS,10.0,69,81,0,1,8,1,11.06
EEE,7.08,74,76,0,1,7,1,7.86
MECH,9.28,67,74,0,0,2,1,7.76
CSE,9.31,70,64,0,3,4,1,10.25
MECH,7.3,81,75,0,0,3,1,4.98
EEE,8.31,66,68,0,2,5,0,9.43
AI-DS,9.27,52,76,2,0,5,1,12.0
MECH,7.46,92,62,2,3,6,1,10.73
AI-DS,7.62,88,67,0,1,5,1,7.24
IT,7.28,56,55,0,2,10,1,10.02
CSE,6.89,80,69,0,0,2,0,4.85
IT,7.22,65,57,1,1,1,1,9.05
AI-DS,6.7,75,53,1,1,3,0,7.98
AI-DS,7.83,75,73,0,2,1,1,7.47
ECE,7.11,69,73,0,0,1,0,5.03
ECE,8.01,62,81,1,3,2,1,10.06
IT,6.4,63,63,1,2,2,0,7.37
AI-ML,8.1,61,76,0,0,2,0,6.38
IT,8.55,62,78,1,2,5,1,11.48
ECE,6.01,71,76,0,1,3,0,4.26
AI-DS,8.14,63,57,0,1,4,1,7.0
EEE,8.9,80,72,1,0,6,1,9.69
IT,6.71,89,75,1,1,2,1,8.99
AI-DS,9.31,65,70,0,1,3,1,9.39
EEE,8.18,74,40,2,1,5,1,12.06
EEE,7.17,77,72,0,1,1,0,4.95
ECE,7.75,77,100,1,1,1,1,8.8
IT,8.3,72,64,0,1,5,1,8.27
MECH,7.87,80,59,2,0,5,1,11.01
CSE,8.28,77,75,2,2,8,1,12.66
ECE,6.97,57,74,0,1,4,1,6.59
ECE,7.95,82,87,2,0,6,1,10.9
MECH,6.53,82,51,1,0,4,0,6.52
CSE,7.7,62,80,1,1,5,1,10.03
AI-DS,6.99,72,78,0,2,7,1,6.75
AI-ML,7.14,80,67,1,0,1,0,7.42
IT,8.91,69,75,2,1,5,1,13.24
AI-ML,8.78,84,85,0,0,8,1,8.53
AI-DS,8.35,100,83,2,1,5,1,11.36
ECE,6.82,62,52,0,4,7,1,8.8
CSE,7.52,55,82,0,2,3,0,7.64
ECE,8.89,75,69,1,0,4,1,9.85
EEE,7.93,80,71,1,1,4,1,9.76
ECE,9.89,69,71,1,0,1,1,11.68
ECE,8.15,89,67,0,1,2,1,6.88
AI-DS,7.97,55,87,2,2,2,1,9.9
AI-DS,7.52,80,68,0,2,6,1,8.99
AI-DS,7.92,64,53,0,0,6,1,8.95
AI-ML,7.66,92,64,0,3,5,1,9.11
EEE,8.44,95,72,1,1,6,1,9.75
AI-DS,8.66,62,88,2,0,4,1,11.39
CSE,7.09,65,79,1,1,6,1,8.12
AI-ML,6.6,82,57,1,1,4,1,8.34
MECH,6.15,67,100,0,1,4,0,4.4
CSE,8.26,71,73,1,1,3,1,9.27
IT,6.81,72,89,0,1,5,1,5.76
IT,5.86,48,67,0,0,3,0,4.34
CSE,8.15,71,78,0,2,6,1,8.79
AI-DS,10.0,63,82,1,1,2,1,11.44
MECH,7.79,66,88,1,0,2,1,8.07
MECH,8.55,89,85,1,2,5,1,10.28
AI-ML,7.87,56,83,0,3,4,1,9.25
MECH,7.71,81,65,0,3,3,1,8.21
IT,8.63,68,61,1,0,6,1,9.46
EEE,7.54,68,74,0,0,3,1,8.04
AI-DS,8.04,81,83,2,1,4,1,11.73
MECH,8.09,76,66,1,0,7,1,9.78
AI-ML,7.2,78,85,0,3,7,1,9.97
IT,8.69,83,91,2,0,7,1,13.9
EEE,7.64,68,56,1,0,3,1,8.05
ECE,7.12,64,57,0,1,6,1,7.52
ECE,8.28,58,67,1,0,2,0,7.85
EEE,6.99,62,74,0,2,2,1,6.37
IT,7.83,100,62,1,1,1,1,8.23
AI-ML,7.79,86,90,1,0,7,1,9.7
EEE,8.78,55,76,3,0,2,1,13.1
AI-DS,8.23,56,70,1,1,4,1,10.22
AI-DS,7.78,77,48,0,0,2,0,6.42
ECE,8.54,78,50,1,1,5,1,9.47
MECH,9.05,78,74,0,1,3,1,7.91
AI-ML,8.3,68,40,1,1,1,0,8.53
ECE,7.81,70,85,1,3,5,1,10.55
MECH,6.62,75,67,0,3,1,1,7.18
MECH,6.84,73,100,0,3,2,0,5.98
AI-DS,7.53,45,100,2,0,1,1,8.94
IT,7.25,69,67,2,0,1,1,9.66
CSE,7.63,61,68,0,0,4,1,6.42
IT,7.85,74,84,0,2,1,1,7.59
CSE,8.28,100,95,0,3,1,1,8.22
EEE,7.74,76,45,2,2,4,1,11.79
AI-DS,8.24,68,43,0,0,3,0,6.9
MECH,7.86,83,60,1,3,8,1,12.26
AI-ML,6.02,77,78,0,1,8,1,5.29
CSE,6.95,77,77,1,0,2,1,6.75
IT,7.67,79,86,0,1,5,1,7.84
MECH,6.71,96,52,1,0,5,1,8.08
CSE,8.34,58,40,0,1,3,0,9.0
CSE,9.18,77,82,1,0,1,1,9.1
CSE,8.9,60,57,0,1,4,1,9.96
AI-ML,7.61,78,40,1,1,4,0,8.5
AI-DS,9.14,60,72,2,2,3,1,14.03
AI-ML,7.93,66,81,0,1,5,1,8.57
ECE,7.5,68,68,2,1,2,1,9.37
MECH,7.25,83,63,1,2,2,1,8.84
AI-DS,7.53,83,67,0,3,4,1,8.29
AI-DS,7.45,57,64,0,0,5,0,7.24
AI-DS,7.95,72,49,0,1,2,0,6.87
IT,7.94,63,59,1,0,6,1,9.19
AI-DS,7.8,56,77,1,0,1,1,8.86
AI-ML,8.19,69,74,0,1,3,1,7.55
AI-DS,8.87,68,72,1,2,3,1,11.51
EEE,8.65,100,55,1,0,3,1,9.21
MECH,6.46,77,67,2,2,3,1,11.09
AI-DS,5.5,55,40,1,2,8,0,7.76
MECH,8.64,65,72,2,3,2,1,12.18
EEE,6.57,84,91,1,0,9,1,9.9
EEE,7.6,97,47,0,3,5,1,8.36
MECH,6.75,52,61,1,0,4,0,8.68
CSE,6.18,49,74,0,1,5,0,6.53
ECE,8.29,94,88,0,0,9,1,8.82
IT,8.48,76,63,0,0,2,0,5.63
CSE,7.28,61,59,1,1,2,1,8.02
CSE,5.47,78,40,1,1,2,0,5.94
AI-ML,7.31,40,71,0,0,4,0,7.2
IT,8.15,72,100,0,0,1,1,7.65
IT,6.47,75,74,0,1,4,0,5.31
CSE,7.97,83,69,1,0,7,1,10.4
AI-DS,7.79,59,74,0,2,4,0,8.66
AI-ML,8.32,73,69,1,0,3,1,9.84
AI-ML,7.91,60,57,0,0,3,0,7.09
EEE,6.92,75,82,0,0,6,1,4.86
IT,8.88,61,73,0,1,2,1,8.03
CSE,7.66,67,70,0,0,8,0,6.96
EEE,7.78,60,55,2,0,8,1,11.47
MECH,6.96,79,89,0,3,5,1,8.74
ECE,7.4,82,79,0,1,4,1,7.23
AI-ML,7.0,69,61,0,0,6,1,7.42
MECH,7.64,72,85,0,1,6,1,8.15
MECH,9.34,54,62,0,2,2,1,8.27
AI-DS,6.57,68,58,0,0,3,0,3.06
ECE,6.35,71,58,1,0,1,1,6.14
MECH,9.12,100,43,1,2,5,1,11.58
MECH,7.61,58,77,0,1,5,1,6.75
ECE,7.2,89,42,0,1,1,0,4.48
ECE,8.74,83,51,2,0,3,1,10.7
MECH,7.25,75,40,0,0,1,0,5.15
ECE,9.44,93,68,0,1,2,1,9.36
MECH,8.41,76,67,0,0,5,1,8.04
MECH,7.36,76,65,0,1,3,0,7.92
AI-DS,9.74,71,54,1,1,3,1,10.46
CSE,7.25,86,52,0,0,1,0,6.01
MECH,8.47,85,76,1,3,4,1,11.3
EEE,8.07,64,61,0,2,4,0,8.94
AI-ML,8.97,56,74,0,1,3,0,8.22
IT,9.21,69,56,1,0,4,1,11.2
CSE,7.83,62,72,0,0,4,0,7.13
CSE,7.12,71,89,1,1,2,1,7.3
CSE,8.21,86,78,0,0,1,1,6.45
AI-DS,7.19,66,63,1,3,8,1,10.74
MECH,9.61,71,73,0,0,3,1,9.13
AI-DS,7.92,72,66,2,1,4,1,10.26
MECH,7.47,82,70,0,0,6,1,7.04
AI-DS,7.97,45,65,2,1,10,1,13.38
AI-DS,6.59,64,67,0,0,2,0,4.83
AI-ML,6.93,74,73,1,1,5,1,9.59
EEE,8.88,86,55,0,0,3,1,8.48
AI-DS,7.21,66,54,2,2,3,1,10.64
AI-ML,6.86,49,49,0,0,3,0,5.6
ECE,8.28,79,45,0,3,2,1,8.88
EEE,8.87,64,51,0,2,4,0,9.66
AI-DS,8.45,57,72,0,0,1,1,5.28
IT,8.7,64,56,0,2,6,1,9.49
CSE,7.12,69,77,2,0,4,1,8.46
ECE,6.52,64,70,3,3,5,1,13.85
ECE,9.15,45,40,0,1,3,1,8.73
AI-ML,7.51,82,79,2,0,3,1,9.66
ECE,7.57,87,82,1,0,5,1,9.41
EEE,9.0,79,55,0,0,2,1,8.03
AI-DS,8.3,58,76,1,4,3,1,10.46
AI-DS,8.21,69,57,1,0,2,0,8.5
IT,9.75,71,71,3,1,2,1,14.33
CSE,7.22,79,51,0,1,1,0,4.47
AI-ML,8.64,80,43,1,3,7,1,11.81
CSE,7.85,63,64,0,0,3,1,6.47
ECE,8.04,72,68,0,1,6,1,8.26
IT,9.18,77,64,0,1,6,1,8.52
CSE,8.26,89,52,3,1,1,1,13.43
EEE,8.28,80,64,1,0,2,1,8.56
AI-DS,8.77,81,74,1,0,9,1,11.35
ECE,7.47,73,69,1,0,8,1,9.79
IT,7.04,88,72,0,1,4,1,5.92
CSE,6.86,76,59,0,0,5,1,6.4
AI-ML,6.03,61,87,0,1,3,1,4.74
EEE,9.65,88,52,0,0,5,1,8.66
EEE,6.81,80,77,1,2,3,1,8.83
CSE,7.6,66,87,1,3,1,1,10.51
AI-DS,7.55,66,77,0,1,1,0,6.84
CSE,8.08,75,66,0,0,4,1,7.93
ECE,8.53,77,62,0,0,2,1,6.72
CSE,8.57,74,85,0,0,4,1,6.51
EEE,7.28,75,48,2,0,2,0,10.42
IT,7.65,92,55,1,1,2,1,10.12
CSE,8.05,84,64,1,1,6,1,11.4
AI-DS,7.58,74,88,0,3,4,1,8.12
IT,9.25,83,75,0,0,4,1,7.67
AI-ML,8.24,59,55,0,1,6,1,7.74
MECH,8.46,76,65,2,1,5,1,10.81
CSE,8.4,93,60,1,1,7,1,10.79
AI-DS,8.86,69,59,0,0,3,1,9.11
IT,7.96,61,84,1,1,3,1,9.04
AI-DS,6.63,64,49,0,1,1,0,5.4
AI-ML,8.16,58,94,1,1,3,1,10.49
EEE,7.21,62,82,2,3,6,1,11.83
AI-DS,7.32,67,86,1,0,7,1,10.62
IT,8.33,55,63,1,0,6,1,11.49
AI-DS,8.91,72,67,0,1,1,1,7.79
AI-DS,7.82,82,48,0,1,6,1,7.62
AI-DS,8.08,61,62,0,0,1,1,6.85
ECE,9.33,90,77,0,2,6,1,10.22
ECE,8.02,78,89,1,4,3,1,10.09
EEE,10.0,84,53,1,3,5,1,14.42
CSE,8.31,64,64,0,0,1,0,7.54
AI-DS,6.22,82,67,1,2,6,0,8.68
AI-ML,8.48,58,49,0,1,1,0,6.36
CSE,8.14,82,78,0,1,3,1,6.59
AI-ML,8.96,74,59,0,1,2,1,8.34
CSE,8.41,78,67,0,2,1,1,7.49
EEE,7.68,57,63,0,1,4,0,7.04
AI-DS,6.7,61,58,0,0,8,0,7.56
AI-DS,7.61,79,69,0,1,9,1,9.32
MECH,7.03,60,66,3,1,4,1,13.04
AI-ML,7.28,77,64,0,0,6,0,6.04
CSE,8.33,55,59,0,3,4,1,9.02
CSE,9.3,82,74,0,1,5,1,10.17
ECE,8.16,57,94,1,1,3,1,9.74
MECH,6.72,78,72,0,0,4,0,6.79
IT,8.2,79,84,1,1,5,1,10.38
IT,8.88,63,49,1,0,3,1,11.13
ECE,7.25,78,72,1,0,4,1,8.43
ECE,7.68,75,53,1,1,4,1,9.96
ECE,7.81,65,47,0,1,6,1,7.82
AI-ML,7.09,59,58,0,1,2,0,6.02
AI-ML,8.38,48,87,0,0,4,1,8.29
EEE,7.69,76,84,1,1,8,1,11.62
EEE,8.18,53,73,0,0,6,1,8.5
ECE,7.0,73,47,0,4,7,0,9.13
MECH,7.41,68,67,3,1,4,1,13.49
CSE,8.45,80,74,0,1,5,1,6.79
AI-ML,7.46,68,72,1,0,6,1,7.72
MECH,9.35,68,42,1,0,7,1,11.97
AI-DS,7.44,80,56,0,3,1,1,7.34
AI-ML,8.0,76,69,0,0,1,1,6.69
AI-ML,8.64,75,78,0,1,7,1,9.42
EEE,6.52,77,40,1,1,3,0,7.88
CSE,6.22,53,67,1,0,3,0,5.81
CSE,6.43,81,72,1,2,1,0,7.77
IT,8.94,79,82,2,1,3,1,12.92
IT,7.3,59,80,1,0,1,1,8.14
IT,10.0,69,78,0,0,8,1,12.31
IT,7.29,71,58,0,0,4,0,6.45
AI-DS,7.97,70,41,1,2,4,1,10.28
AI-DS,9.19,76,64,0,1,5,1,8.21
AI-ML,9.61,89,85,0,0,6,1,9.2
ECE,9.66,84,90,1,0,6,1,11.33
EEE,8.89,56,80,0,1,6,1,10.21
EEE,8.72,79,76,2,1,3,1,11.38
IT,8.33,87,75,1,1,3,1,10.24
AI-ML,8.5,76,61,0,0,6,1,8.3
MECH,7.3,85,68,2,0,3,1,9.42
ECE,7.06,96,95,0,1,4,1,6.78
AI-ML,7.8,84,55,0,3,5,1,8.64
ECE,7.65,74,94,0,0,6,1,6.93
ECE,7.39,84,65,0,1,1,0,4.71
ECE,8.43,73,89,0,1,5,0,8.31
AI-ML,8.66,72,48,0,1,4,1,8.11
IT,7.88,67,78,0,0,5,1,6.84
EEE,9.13,90,58,0,2,6,1,10.59
EEE,6.77,62,48,1,1,7,0,9.45
IT,7.63,90,73,1,1,7,1,10.14
ECE,7.15,77,85,0,0,7,1,7.78
MECH,6.12,55,57,0,0,7,0,6.2
CSE,7.73,76,47,0,0,5,1,6.83
AI-ML,7.69,46,68,0,1,4,0,6.96
CSE,9.16,79,68,1,0,6,1,11.14
IT,8.37,82,78,1,1,5,1,10.7
MECH,6.88,64,84,0,0,3,1,6.57
AI-ML,9.47,73,69,0,1,5,1,10.72
IT,8.9,95,97,0,1,4,1,8.35
ECE,8.32,65,73,1,0,2,1,8.61
EEE,7.6,59,64,0,0,7,1,8.05
CSE,6.94,89,45,3,0,4,1,12.08
AI-DS,7.47,95,66,1,1,8,1,10.81
AI-DS,8.78,72,64,0,1,1,1,7.68
MECH,9.5,84,84,1,0,3,1,9.39
ECE,9.19,88,76,2,1,4,1,11.93
CSE,7.36,63,52,1,0,6,1,8.95
ECE,6.79,66,72,0,0,5,0,6.22
CSE,7.93,86,80,0,0,5,1,6.43
MECH,6.21,92,92,1,2,2,1,7.39
MECH,8.09,78,83,1,0,2,1,8.91
AI-DS,7.67,61,81,1,0,5,1,7.88
ECE,7.38,95,70,2,0,1,1,9.94
AI-ML,6.36,65,75,2,0,3,0,8.14
AI-DS,8.26,67,88,2,1,5,1,12.92
ECE,7.32,76,50,0,0,2,0,5.26
AI-DS,6.75,90,64,1,0,7,1,7.48
AI-ML,5.21,82,58,1,1,6,0,6.39
EEE,7.78,76,75,1,0,1,0,7.65
EEE,9.4,77,88,1,1,2,1,10.26
EEE,9.3,72,61,0,1,1,1,8.18
EEE,7.39,78,40,1,0,2,0,7.83
IT,7.26,41,63,1,1,6,0,9.07
CSE,8.22,68,83,0,0,3,1,7.01
IT,6.9,74,78,0,1,5,1,5.31
IT,8.07,58,76,0,1,1,1,7.2
IT,8.49,76,65,0,0,6,1,8.22
EEE,8.9,69,50,0,1,3,1,9.77
AI-ML,7.71,93,77,0,2,4,1,7.2
MECH,7.62,90,57,1,4,4,1,9.39
MECH,7.01,66,100,1,1,1,1,7.91
CSE,7.06,70,78,1,1,2,1,8.04
EEE,7.6,71,61,1,0,6,1,8.21
EEE,8.13,66,60,0,0,5,0,6.33
EEE,8.62,74,68,0,1,6,1,10.28
AI-DS,7.08,62,66,2,0,5,1,11.02
ECE,9.14,58,86,0,3,4,1,8.28
AI-DS,7.56,79,72,3,0,1,1,10.7
ECE,7.78,79,59,1,0,3,1,9.67
EEE,7.13,62,98,1,0,4,1,7.47
EEE,5.62,82,70,3,2,8,1,11.65
AI-DS,8.6,64,81,0,1,5,1,8.49
AI-DS,8.46,75,60,0,1,7,1,8.26
ECE,7.55,81,75,1,0,5,1,7.29
MECH,7.86,71,74,0,2,3,1,8.67
ECE,8.26,77,41,2,0,4,1,9.54
AI-DS,6.39,65,100,0,2,4,1,6.57
AI-ML,7.32,69,89,1,1,2,1,8.8
AI-DS,8.51,69,64,1,0,3,1,8.06
AI-ML,6.67,63,53,1,1,4,1,7.17
CSE,8.06,69,75,0,1,7,1,9.65
AI-DS,6.58,53,71,0,0,1,0,4.92
CSE,8.22,66,75,1,2,6,1,10.47
MECH,7.77,68,72,0,1,2,1,7.78
ECE,6.35,68,77,1,0,1,0,6.98
AI-ML,8.85,69,91,1,0,6,1,10.73
ECE,7.14,71,78,1,1,5,1,8.05
CSE,7.07,77,54,1,1,7,1,8.95
AI-ML,7.98,82,90,0,1,6,1,8.51
ECE,8.83,64,94,1,1,8,1,11.55
AI-DS,6.89,57,100,2,1,5,1,11.01
EEE,7.86,59,53,0,3,4,1,7.5
CSE,8.19,66,73,2,1,5,1,10.63
ECE,8.42,67,40,0,2,6,1,9.55
CSE,7.96,62,78,0,0,2,0,6.06
IT,7.47,56,61,0,0,3,0,5.66
CSE,7.06,66,98,2,0,3,1,7.85
AI-ML,7.88,74,58,0,1,1,1,6.67
IT,6.84,79,44,2,2,4,0,10.46
AI-ML,5.17,65,62,2,0,1,0,6.93
EEE,8.19,67,40,0,0,4,0,7.39
IT,8.61,60,81,0,2,6,1,9.53
AI-DS,5.67,71,40,1,0,3,0,6.75
CSE,6.89,61,70,0,1,7,0,6.22
ECE,8.36,78,40,1,1,1,1,9.46
MECH,9.65,50,65,0,2,6,1,9.55
CSE,7.82,67,94,0,0,5,0,6.51
CSE,7.14,75,75,1,0,1,1,6.0
EEE,7.64,74,57,0,1,9,1,9.39
AI-DS,9.04,100,69,0,3,4,1,10.09
MECH,7.22,76,70,0,1,2,1,6.15
IT,7.08,59,77,0,0,1,0,4.21
IT,7.37,70,49,1,1,4,1,8.5
IT,6.94,50,78,1,3,4,1,8.82
AI-ML,7.91,71,40,0,2,4,0,8.5
AI-ML,9.26,62,60,1,4,3,1,11.72
ECE,8.09,82,62,1,0,5,1,10.37
MECH,7.57,65,79,0,0,3,1,4.95
IT,7.54,70,70,0,1,1,1,5.6
AI-ML,6.39,64,48,2,2,4,0,11.31
ECE,8.59,92,55,1,0,1,1,8.37
AI-DS,7.73,68,72,1,0,5,1,7.82
ECE,7.64,93,68,1,2,2,1,9.24
AI-ML,10.0,81,61,0,0,4,1,9.12
EEE,8.07,77,62,1,0,7,1,9.21
EEE,7.12,76,80,1,1,2,1,6.97
IT,7.42,76,62,1,1,6,1,11.61
EEE,8.83,48,68,0,1,3,1,8.2
IT,7.9,68,100,0,0,8,1,6.64
IT,6.51,82,48,0,1,3,1,6.8
AI-ML,8.63,71,42,2,1,2,1,11.94
EEE,7.2,55,81,0,1,5,1,6.43
IT,9.49,71,59,0,1,3,0,8.44
MECH,8.77,92,65,0,0,2,1,7.97
AI-DS,7.4,86,58,0,0,3,0,5.88
ECE,8.95,71,66,1,0,4,1,8.5
ECE,7.86,83,93,1,0,7,1,11.06
AI-ML,8.57,67,82,1,1,1,1,8.93
EEE,8.24,51,82,0,2,4,0,9.78
EEE,7.04,60,48,1,1,5,0,9.67
IT,7.22,90,52,0,2,4,1,6.56
CSE,8.73,68,40,0,0,7,1,9.7
IT,7.5,69,57,0,1,4,1,6.58
AI-DS,7.44,68,84,0,0,4,1,4.93
MECH,6.94,94,77,0,0,5,1,5.79
ECE,8.18,91,66,1,0,4,1,9.44
IT,9.66,98,69,1,1,3,1,10.82
CSE,6.84,70,59,1,4,5,0,9.96
CSE,7.82,75,73,0,0,3,0,7.5
IT,9.07,53,81,0,0,3,1,8.17
AI-ML,7.73,89,45,0,2,3,1,7.0
ECE,8.21,57,74,3,0,7,1,14.21
AI-ML,6.84,74,83,1,2,1,1,7.97
MECH,8.19,58,63,1,1,5,1,8.01
CSE,7.63,64,80,0,3,4,1,8.8
CSE,8.69,61,100,1,1,1,1,9.74
AI-DS,8.87,64,68,0,1,5,0,9.06
MECH,10.0,65,75,1,1,5,1,12.91
CSE,8.32,65,58,2,1,5,1,11.45
MECH,8.09,82,72,2,1,1,1,10.78
ECE,7.97,58,76,1,0,7,1,8.52
EEE,7.48,74,72,0,1,3,0,7.1
CSE,8.1,86,54,2,1,5,1,13.29
AI-DS,7.53,65,73,1,2,5,1,9.05
ECE,7.95,63,91,0,1,2,1,6.43
IT,8.99,69,76,0,1,5,1,8.61
MECH,6.89,86,84,0,0,3,0,5.58
IT,8.83,74,66,0,1,1,1,6.94
